data, bandwidth
ask|1 1|DEPOSIT z 77|1|1|1681473794.2550683|                                                                                    ,4269.011704834606
ask|1 2|DEPOSIT i 17|2|1|1681473794.2550683|                                                                                    ,4269.011704834606
ask|1 3|DEPOSIT v 78|3|1|1681473794.2550683|                                                                                    ,4269.011704834606
ask|1 1|DEPOSIT z 77|1|1|1681473794.2550683|                                                                                    ,3201.663309180905
ask|1 2|DEPOSIT i 17|2|1|1681473794.2550683|                                                                                    ,3201.663309180905
ask|1 3|DEPOSIT v 78|3|1|1681473794.2550683|                                                                                    ,3201.663309180905
feedback|3 1|1|1|1|1681473794.2950475|                                                                                          ,12807.035114503817
ask|3 1|DEPOSIT m 31|1|1|1681473794.2950475|                                                                                    ,12807.035114503817
ask|3 1|DEPOSIT m 31|1|1|1681473794.2950475|                                                                                    ,12807.035114503817
ask|3 1|DEPOSIT m 31|1|1|1681473794.2950475|                                                                                    ,12807.035114503817
feedback|1 1|1|3|1|1681473794.2950475|                                                                                          ,12807.035114503817
feedback|3 1|1|1|1|1681473794.2950475|                                                                                          ,12807.035114503817
ask|1 1|DEPOSIT u 63|1|1|1681473794.2950475|                                                                                    ,12807.035114503817
feedback|3 2|2|1|1|1681473794.2950475|                                                                                          ,12807.035114503817
feedback|1 1|1|3|1|1681473794.2950475|                                                                                          ,12807.035114503817
feedback|1 1|1|3|1|1681473794.2950475|                                                                                          ,12807.035114503817
ask|3 2|DEPOSIT l 21|2|1|1681473794.2950475|                                                                                    ,12807.035114503817
ask|1 2|TRANSFER u -> d 29|2|1|1681473794.2950475|                                                                              ,12807.035114503817
ask|1 2|TRANSFER u -> d 29|2|1|1681473794.2950475|                                                                              ,12807.035114503817
feedback|1 1|1|3|1|1681473794.2950475|                                                                                          ,12807.035114503817
ask|3 3|TRANSFER m -> n 15|3|1|1681473794.2950475|                                                                              ,12807.035114503817
ask|1 3|DEPOSIT o 19|3|1|1681473794.2950475|                                                                                    ,12807.035114503817
ask|1 3|DEPOSIT o 19|3|1|1681473794.2950475|                                                                                    ,12807.035114503817
feedback|3 2|2|1|1|1681473794.2950475|                                                                                          ,12807.035114503817
feedback|3 2|2|1|1|1681473794.2950475|                                                                                          ,12807.035114503817
ask|1 4|DEPOSIT j 68|4|1|1681473794.2950475|                                                                                    ,12807.035114503817
feedback|3 4|4|1|1|1681473794.2950475|                                                                                          ,12807.035114503817
ask|3 2|DEPOSIT l 21|2|1|1681473794.2950475|                                                                                    ,12807.035114503817
ask|3 2|DEPOSIT l 21|2|1|1681473794.2950475|                                                                                    ,12807.035114503817
feedback|3 3|3|1|1|1681473794.2950475|                                                                                          ,12807.035114503817
ask|3 4|TRANSFER m -> v 13|4|1|1681473794.2950475|                                                                              ,12807.035114503817
ask|3 2|DEPOSIT l 21|2|1|1681473794.2950475|                                                                                    ,12807.035114503817
ask|1 5|TRANSFER d -> q 24|5|1|1681473794.2950475|                                                                              ,12807.035114503817
ask|3 3|TRANSFER m -> n 15|3|1|1681473794.2950475|                                                                              ,12807.035114503817
feedback|1 3|3|3|1|1681473794.2950475|                                                                                          ,12807.035114503817
ask|1 5|TRANSFER d -> q 24|5|1|1681473794.2950475|                                                                              ,12807.035114503817
feedback|3 3|3|1|1|1681473794.2950475|                                                                                          ,12807.035114503817
feedback|1 2|2|3|1|1681473794.2950475|                                                                                          ,12807.035114503817
feedback|3 3|3|1|1|1681473794.2950475|                                                                                          ,12807.035114503817
ask|3 5|TRANSFER n -> e 13|5|1|1681473794.2950475|                                                                              ,12807.035114503817
ask|3 3|TRANSFER m -> n 15|3|1|1681473794.2950475|                                                                              ,12807.035114503817
feedback|3 4|4|1|1|1681473794.2950475|                                                                                          ,12807.035114503817
ask|3 3|TRANSFER m -> n 15|3|1|1681473794.2950475|                                                                              ,6403.364805228883
feedback|3 6|6|1|1|1681473794.2950475|                                                                                          ,6403.364805228883
ask|3 4|TRANSFER m -> v 13|4|1|1681473794.2950475|                                                                              ,6403.364805228883
ask|1 6|TRANSFER d -> m 1|6|1|1681473794.2950475|                                                                               ,6403.364805228883
ask|1 6|TRANSFER d -> m 1|6|1|1681473794.2950475|                                                                               ,6403.364805228883
ask|3 6|TRANSFER l -> q 11|6|1|1681473794.2950475|                                                                              ,6403.364805228883
feedback|1 2|2|3|1|1681473794.2950475|                                                                                          ,6403.364805228883
feedback|3 5|5|1|1|1681473794.2950475|                                                                                          ,6403.364805228883

ask|1 7|TRANSFER m -> g 1|7|1|1681473794.2950475|                                                                               ,6403.364805228883
ask|1 7|TRANSFER m -> g 1|7|1|1681473794.2950475|                                                                               ,6403.364805228883

ask|3 5|TRANSFER n -> e 13|5|1|1681473794.2950475|                                                                              ,6403.364805228883
ask|1 8|TRANSFER g -> e 1|8|1|1681473794.2950475|                                                                               ,6403.364805228883
feedback|3 6|6|1|1|1681473794.2950475|                                                                                          ,6403.364805228883

feedback|3 4|4|1|1|1681473794.2950475|                                                                                          ,6403.364805228883
ask|3 6|TRANSFER l -> q 11|6|1|1681473794.2950475|                                                                              ,6403.364805228883
feedback|3 4|4|1|1|1681473794.2950475|                                                                                          ,6403.364805228883
ask|1 4|TRANSFER z -> f 12|4|1|1681473794.305042|                                                                               ,12806.424120986594
ask|1 9|TRANSFER d -> n 1|9|1|1681473794.2950475|                                                                               ,6403.364805228883
ask|3 4|TRANSFER m -> v 13|4|1|1681473794.2950475|                                                                              ,6403.364805228883
feedback|1 5|7|1|1|1681473794.305042|                                                                                           ,12806.424120986594
ask|1 9|TRANSFER d -> n 1|9|1|1681473794.2950475|                                                                               ,6403.364805228883
ask|1 5|TRANSFER d -> q 24|5|1|1681473794.305042|                                                                               ,12806.424120986594
ask|1 10|TRANSFER n -> h 1|10|1|1681473794.2950475|                                                                             ,6403.364805228883
feedback|1 3|3|3|1|1681473794.2950475|                                                                                          ,6403.364805228883
ask|1 10|TRANSFER n -> h 1|10|1|1681473794.2950475|                                                                             ,6403.364805228883
ask|1 11|TRANSFER d -> m 2|11|1|1681473794.2950475|                                                                             ,6403.364805228883
feedback|3 5|5|1|1|1681473794.2950475|                                                                                          ,6403.364805228883
ask|1 11|TRANSFER d -> m 2|11|1|1681473794.2950475|                                                                             ,6403.364805228883
feedback|1 6|8|1|1|1681473794.315037|                                                                                           ,12807.035114503817
feedback|1 6|8|1|1|1681473794.315037|                                                                                           ,12807.035114503817
ask|3 5|TRANSFER n -> e 13|5|1|1681473794.2950475|                                                                              ,4268.943814506767
feedback|3 5|5|1|1|1681473794.2950475|                                                                                          ,4268.943814506767
ask|1 6|TRANSFER d -> m 1|6|1|1681473794.315037|                                                                                ,12807.035114503817
ask|1 6|TRANSFER d -> m 1|6|1|1681473794.315037|                                                                                ,12807.035114503817
ask|1 12|TRANSFER m -> u 2|12|1|1681473794.2950475|                                                                             ,4268.943814506767
feedback|1 4|4|3|1|1681473794.315037|                                                                                           ,12807.035114503817
feedback|3 6|6|1|1|1681473794.305042|                                                                                           ,6403.364805228883
feedback|1 4|4|3|1|1681473794.315037|                                                                                           ,12807.035114503817
feedback|1 7|9|1|1|1681473794.315037|                                                                                           ,12807.035114503817
ask|1 12|TRANSFER m -> u 2|12|1|1681473794.2950475|                                                                             ,4268.943814506767
ask|3 6|TRANSFER l -> q 11|6|1|1681473794.305042|                                                                               ,6403.364805228883

ask|1 7|TRANSFER m -> g 1|7|1|1681473794.315037|                                                                                ,12807.035114503817
ask|1 7|TRANSFER m -> g 1|7|1|1681473794.315037|                                                                                ,12807.035114503817
ask|1 13|DEPOSIT n 100|13|1|1681473794.305042|                                                                                  ,6403.364805228883
feedback|3 6|6|1|1|1681473794.305042|                                                                                           ,6403.364805228883
feedback|1 8|10|1|1|1681473794.315037|                                                                                          ,12807.035114503817
feedback|1 8|10|1|1|1681473794.315037|                                                                                          ,12807.035114503817
ask|3 6|TRANSFER l -> q 11|6|1|1681473794.305042|                                                                               ,6403.364805228883
ask|1 14|TRANSFER h -> u 1|14|1|1681473794.305042|                                                                              ,6403.364805228883
ask|1 8|TRANSFER g -> e 1|8|1|1681473794.315037|                                                                                ,12807.035114503817
ask|1 8|TRANSFER g -> e 1|8|1|1681473794.315037|                                                                                ,12807.035114503817
ask|1 13|DEPOSIT n 100|13|1|1681473794.305042|                                                                                  ,6403.364805228883

feedback|1 5|5|3|1|1681473794.315037|                                                                                           ,12807.035114503817
feedback|1 9|11|1|1|1681473794.315037|                                                                                          ,12807.035114503817
ask|1 14|TRANSFER h -> u 1|14|1|1681473794.305042|                                                                              ,6403.364805228883
feedback|1 4|4|3|1|1681473794.315037|                                                                                           ,12807.035114503817
feedback|1 9|11|1|1|1681473794.315037|                                                                                          ,12807.035114503817
ask|1 9|TRANSFER d -> n 1|9|1|1681473794.315037|                                                                                ,12807.035114503817
feedback|1 5|5|3|1|1681473794.315037|                                                                                           ,12807.035114503817
ask|1 15|TRANSFER q -> a 5|15|1|1681473794.305042|                                                                              ,6403.364805228883
ask|1 9|TRANSFER d -> n 1|9|1|1681473794.315037|                                                                                ,12807.035114503817
feedback|1 10|12|1|1|1681473794.315037|                                                                                         ,6403.364805228883
decided|1 5|7|1|1|1681473794.315037|                                                                                            ,6403.364805228883
feedback|1 10|12|1|1|1681473794.315037|                                                                                         ,6403.364805228883
feedback|1 5|7|1|1|1681473794.315037|                                                                                           ,6403.364805228883
feedback|1 4|4|3|1|1681473794.315037|                                                                                           ,6403.364805228883
feedback|1 5|5|3|1|1681473794.315037|                                                                                           ,6403.364805228883

ask|1 10|TRANSFER n -> h 1|10|1|1681473794.315037|                                                                              ,6403.364805228883

feedback|1 11|13|1|1|1681473794.3250315|                                                                                        ,12806.424120986594
