data, bandwidth
ask|3 1|DEPOSIT m 31|1|3|1681473794.2850518|                                                                                    ,12805.507740011926
ask|3 1|DEPOSIT m 31|1|3|1681473794.2850518|                                                                                    ,12805.507740011926
feedback|1 1|1|3|3|1681473794.2850518|                                                                                          ,12805.507740011926
feedback|1 1|1|3|3|1681473794.2850518|                                                                                          ,12805.507740011926
ask|1 1|DEPOSIT z 77|1|3|1681473794.2850518|                                                                                    ,12805.507740011926
ask|3 2|DEPOSIT l 21|2|3|1681473794.2850518|                                                                                    ,12805.507740011926
ask|3 3|TRANSFER m -> n 15|3|3|1681473794.2850518|                                                                              ,12805.507740011926
ask|3 2|DEPOSIT l 21|2|3|1681473794.2850518|                                                                                    ,12805.507740011926
feedback|1 2|2|3|3|1681473794.2850518|                                                                                          ,12805.507740011926
ask|3 3|TRANSFER m -> n 15|3|3|1681473794.2850518|                                                                              ,12805.507740011926
ask|1 2|DEPOSIT i 17|2|3|1681473794.2850518|                                                                                    ,12805.507740011926
feedback|1 2|2|3|3|1681473794.2850518|                                                                                          ,12805.507740011926
ask|3 4|TRANSFER m -> v 13|4|3|1681473794.2850518|                                                                              ,12805.507740011926
ask|1 2|DEPOSIT i 17|2|3|1681473794.2850518|                                                                                    ,12805.507740011926
feedback|1 3|3|3|3|1681473794.2850518|                                                                                          ,12805.507740011926
ask|3 4|TRANSFER m -> v 13|4|3|1681473794.2850518|                                                                              ,12805.507740011926
ask|1 3|DEPOSIT v 78|3|3|1681473794.2850518|                                                                                    ,12805.507740011926
ask|3 5|TRANSFER n -> e 13|5|3|1681473794.2850518|                                                                              ,12805.507740011926
feedback|1 3|3|3|3|1681473794.2850518|                                                                                          ,12805.507740011926
ask|3 6|TRANSFER l -> q 11|6|3|1681473794.2850518|                                                                              ,12805.507740011926
ask|1 3|DEPOSIT v 78|3|3|1681473794.2850518|                                                                                    ,12805.507740011926
ask|3 5|TRANSFER n -> e 13|5|3|1681473794.2850518|                                                                              ,12805.507740011926
ask|3 6|TRANSFER l -> q 11|6|3|1681473794.2850518|                                                                              ,12805.507740011926
feedback|3 1|1|1|3|1681473794.305042|                                                                                           ,12806.424120986594
feedback|3 2|2|1|3|1681473794.305042|                                                                                           ,12806.424120986594
feedback|3 2|2|1|3|1681473794.305042|                                                                                           ,12806.424120986594
feedback|3 3|3|1|3|1681473794.305042|                                                                                           ,12806.424120986594
feedback|3 3|3|1|3|1681473794.305042|                                                                                           ,12806.424120986594
feedback|1 4|4|3|3|1681473794.305042|                                                                                           ,12806.424120986594
feedback|3 4|4|1|3|1681473794.305042|                                                                                           ,12806.424120986594
ask|1 4|DEPOSIT j 68|4|3|1681473794.305042|                                                                                     ,12806.424120986594
